2024-08-19T18:45:07.441Z [[32minfo[39m]: Server is running on port 3001
2024-08-19T18:47:40.305Z [[32minfo[39m]: Server is running on port 3001
2024-08-19T20:22:44.321Z [error]: Document eDI5jJp4kuyNQZqFhMiC is missing the nickname field.
2024-08-19T20:22:44.321Z [error]: Document iP2J3CDaEoWE2hBSP2Jz is missing the nickname field.
2024-08-19T20:22:44.325Z [error]: Document rCs2jVVlgOwX6on9Hcs7 is missing the nickname field.
2024-08-19T20:22:44.326Z [error]: Document tBjnhX0K7WIOCe8gGqJS is missing the nickname field.
2024-08-19T20:22:44.326Z [error]: Document tRtGft02MTISANa8ZG0y is missing the nickname field.
2024-08-19T20:22:44.327Z [error]: Document vTQhzVubaOZTqFphOfoU is missing the nickname field.
2024-08-19T20:22:44.327Z [error]: Document ycCFX38jxE4i5XaRz2Wx is missing the nickname field.
2024-08-19T20:22:44.328Z [error]: Document 2FgZzrn6KN14pBqEsxdW is missing the nickname field.
2024-08-19T20:22:44.328Z [error]: Document PKTdehESMXafTzbwygxK is missing the nickname field.
2024-08-19T20:22:44.328Z [error]: Document ecfjk6RXUOnQRYdUB8Eg is missing the nickname field.
2024-08-19T20:22:44.329Z [error]: Document rTTHNclu0DICUckc5QSr is missing the nickname field.
